what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514787099115
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1514787099838
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514787105184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514787758232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514787821478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514787840239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514787989181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514788077065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514789362706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514793748761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514857194854
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514857219212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514857224531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514857235603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1514857235628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514857248475
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1514857256722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514857261629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1514857261638
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514857267508
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514859381752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514859382142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514860714456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514860716682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514860721700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514860723029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861243356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861250645
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1514861250753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861341880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861341885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861348341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861348413
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514861348515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861348587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861352571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861353228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861355536
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514861394814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861394835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861396848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861396951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861397994
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1514861405933
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1514861524563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861524583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861525798
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514861532562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861532581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861533745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861533828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861534302
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514861555350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861555371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861557103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861557200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861558290
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514861605371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861614409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861616084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861629967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861645317
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514861645417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514861645512
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514861652871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861656374
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514861658658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861658735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514861658741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861665437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861676465
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514861676564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514861676613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861713737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861716203
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1514861716227
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514861718542
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514861727860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861737651
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861737830
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861737974
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861738097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861738214
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861738498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514861739301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514861740481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514861742111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861743028
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861744725
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861744892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861744997
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861745127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861745244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861745389
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861747761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861748001
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861748123
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861748239
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861748360
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861748491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861748810
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861748979
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861793379
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861793516
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861793633
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861793756
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861793978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861794136
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861794248
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514861861268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861861291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861863218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861863337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514861864457
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861954589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861954766
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861954872
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1514861955053
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861955290
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861955967
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1514861956161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861957313
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861957492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861957607
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861957719
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861957842
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861958277
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861958424
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861958736
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861959023
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861959195
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.goto.next.member",1514861959692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1514861962758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1514861963653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1514861964369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1514861964883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1514861965460
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861973069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861973236
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861973352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861973464
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861973589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861973711
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861974021
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861974249
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1514861974571
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1514861976369
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862038566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862040707
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862051112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862059791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862061331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862072729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862091883
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862092004
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862092051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862151646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862152617
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862592512
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862592813
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862593677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862593991
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862595276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862595496
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors.lineNumberToggle",1514862601600
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862606029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862606222
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862607206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862607398
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514862610222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862612565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862639364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862640547
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1514862640571
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1514862682480
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1514862750093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862797442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862797447
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514862803972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862803994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862804837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862805030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862805375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862832075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862832114
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514862832122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862832150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862835801
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514862840519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862840540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862842358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862842455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862843036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862960226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862960453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862960526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514862963426
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1514862963440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514862964198
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514863522742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514863529199
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514863541305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514863548467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514863557462
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514863557696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514863557767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514863684491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514863689846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514863967794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514871136529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514871139563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514871160084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514871162516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514871566786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872092114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872099818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872121821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872124353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872202626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872223733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872509922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514872586194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514873085479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514873819263
